,﻿
啧,zé
喏,nuò
喵,miāo
啉,lín
啭,zhuàn
啁,zhāo
啕,táo
唿,hū
啐,cuì
唼,shà
郂,gāi
郃,hé
郆,jí
郈,hòu
郉,xíng
郋,xí
郌,guī
郍,nuó
郒,láng
郔,yán
郕,chéng
郖,dòu
郘,lǚ
郙,fǔ
郚,wú
郞,láng
郟,jiá
郠,gěng
郣,bó
郤,xì
郥,bèi
郩,xiáo
郪,qī
郬,qīng
郮,zhōu
郰,zōu
郱,píng
郲,lái
郳,ní
郵,yóu
郶,bù
郷,xiāng
郹,jú
郺,yōng
郻,qiāo
郼,yī
郿,méi
鄀,ruò
鄁,bèi
鄃,shū
鄅,yǔ
鄆,yùn
鄇,hóu
鄈,kuí
鄉,xiāng
鄊,xiāng
鄋,sōu
鄌,táng
鄍,míng
鄎,xī
鄏,rǔ
鄐,chù
鄑,zī
鄒,zōu
鄓,yè
鄔,wū
鄕,xiāng
鄖,yún
鄗,hào
鄘,yōng
鄚,mào
鄛,cháo
鄜,fū
鄝,liǎo
鄟,zhuān
鄠,hù
鄡,qiāo
鄤,màn
鄥,qiāo
鄦,xǔ
鄧,dèng
鄨,bì
鄩,xún
鄪,bì
鄫,zēng
鄬,wéi
鄭,zhèng
鄮,mào
鄰,lín
鄲,dān
鄳,méng
鄴,yè
鄵,cào
鄶,kuài
鄷,fēng
鄸,méng
鄺,kuàng
鄻,liǎn
鄼,zàn
鄽,chán
鄾,yōu
鄿,jī
酀,yàn
酁,chán
酂,cuó
酄,huān
唷,yō
啖,dàn
啵,bō
啶,dìng
啷,lāng
唳,lì
唰,shuā
啜,chuài
喋,dié
嗒,dā
喃,nán
喱,lí
喹,kuí
喈,jiē
喁,yóng
喟,kuì
啾,jiū
嗖,sōu
喑,yīn
啻,chì
嗟,jiē
喽,lóu
喾,kù
喔,ō
喙,huì
嗪,qín
嗷,áo
嗉,sù
嘟,dū
嗑,kē
嗫,niè
嗬,hē
嗔,chēn
嗦,suo
嗝,gé
嗄,á
嗯,ń
嗥,háo
嗲,diē
嗳,āi
嗌,ài
嗍,suō
嗨,hāi
嗵,tōng
嗤,chī
辔,pèi
嘞,lei
嘈,cáo
嘌,piào
嘁,qī
嘤,yīng
嘣,bēng
嗾,sǒu
嘀,dí
嘧,mì
嘭,pēng
噘,juē
嘹,liáo
噗,pū
嘬,chuài
噍,jiào
噢,ō
噙,qín
噜,lū
噌,cēng
噔,dēng
嚆,hāo
噤,jìn
噱,jué
噫,yī
噻,sāi
噼,pī
嚅,rú
嚓,cā
嚯,huò
囔,nāng
囗,wéi
囝,jiǎn
囡,nān
囵,lún
囫,hú
囹,líng
囿,yòu
圄,yǔ
圊,qīng
圉,yǔ
圜,huán
帏,wéi
帙,zhì
帔,pèi
帑,tǎng
帱,chóu
帻,zé
帼,guó
酅,xī
酇,zàn
酈,lì
酑,yú
酓,yǎn
酔,zuì
酕,máo
酖,zhèn
酘,dòu
酙,zhēn
酛,yuán
酜,fu
酟,tiān
酠,qiǎ
酦,pò
酧,chóu
酨,zài
酫,chuò
酭,yòu
酳,yìn
酺,pú
酻,zuì
酼,hǎi
醀,wéi
醁,lù
醂,lǎn
醃,yān
醄,táo
醆,zhǎn
醈,tán
醊,zhuì
醎,xián
醏,dū
醓,tǎn
醔,qiú
醕,chún
醖,yùn
醗,pò
醘,kē
醙,sōu
醜,chǒu
醝,cuō
醞,yùn
醟,yòng
醠,àng
醡,zhà
醤,jiàng
醥,piǎo
醦,chěn
醧,yù
醨,lí
醩,zāo
醫,yī
醬,jiàng
醰,tán
醱,fā
醲,nóng
醳,yì
醶,yàn
醷,yì
醸,niàng
醹,rú
醻,chóu
醼,yàn
醽,líng
醾,mí
醿,mí
釀,niàng
釁,xìn
釂,jiào
釃,shāi
釄,mí
釅,yàn
釆,biàn
釈,shì
釋,shì
釐,lí
釒,jīn
釓,qiú
釔,yǐ
釕,liǎo
釖,dāo
釗,zhāo
釘,dīng
釙,pò
釚,qiú
釛,bā
針,zhēn
釞,zhí
釟,bā
釠,luàn
釡,fǔ
釢,nǎi
釣,diào
釤,shàn
釥,qiǎo
帷,wéi
幄,wò
幔,màn
幛,zhàng
幞,fú
幡,fān
岌,jí
屺,qǐ
岍,qiān
岐,qí
岖,qū
岈,yá
岘,xiàn
岙,ào
岑,cén
岚,lán
岜,bā
岵,hù
岢,kě
岽,dōng
岬,jiǎ
岫,xiù
岱,dài
岣,gǒu
峁,mǎo
岷,mín
峄,yì
峒,dòng
峤,jiào
峋,xún
峥,zhēng
崂,láo
崃,lái
崧,sōng
崦,yān
崮,gù
崤,xiáo
崞,guō
崆,kōng
崛,jué
嵘,róng
崾,yǎo
崴,wǎi
崽,zǎi
嵬,wéi
嵛,yú
嵯,cuó
嵝,lǒu
嵫,zī
嵋,méi
嵊,shèng
嵩,sōng
嵴,jǐ
嶂,zhàng
嶙,lín
嶝,dèng
豳,bīn
嶷,yí
巅,diān
彳,chì
彷,páng
徂,cú
徇,xùn
徉,yáng
後,hòu
徕,lái
徙,xǐ
徜,cháng
徨,huáng
徭,yáo
徵,zhēng
徼,jiǎo
衢,qú
彡,shān
犭,quǎn
犰,qiú
犴,àn
犷,guǎng
犸,mà
狃,niǔ
狁,yǔn
狎,xiá
狍,páo
狒,fèi
狨,róng
狯,kuài
狩,shòu
狲,sūn
狴,bì
狷,juàn
猁,lì
狳,yú
猃,xiǎn
狺,yín
釦,kòu
釧,chuàn
釨,zǐ
釩,fǎn
釪,huá
釫,huá
釬,hàn
釭,gāng
釮,qí
釯,máng
釰,rì
釱,dì
釲,sì
釳,xì
釴,yì
釵,chāi
釶,shī
釷,tǔ
釸,xī
釹,nǚ
釺,qiān
釻,qiú
釼,jiàn
釽,pì
釾,yé
釿,jīn
鈀,bǎ
鈁,fāng
鈂,chén
鈃,xíng
鈄,dǒu
鈅,yuè
鈆,qiān
鈇,fū
鈈,pī
鈉,nà
鈊,xīn
鈋,é
鈌,jué
鈍,dùn
鈎,gōu
鈏,yǐn
鈐,qián
鈑,bǎn
鈒,sà
鈓,rén
鈔,chāo
鈕,niǔ
鈖,fēn
鈗,yǔn
鈘,yǐ
鈙,qín
鈚,pī
鈛,guō
鈜,hóng
鈝,yín
鈞,jūn
鈟,diào
鈠,yì
鈡,zhōng
鈢,xǐ
鈣,gài
鈤,rì
鈥,huǒ
鈦,tài
鈧,kàng
鈨,yuán
鈩,lú
鈪,è
鈫,qín
鈬,duó
鈭,zī
鈮,nǐ
鈯,tú
鈰,shì
鈱,mín
鈲,gū
鈳,kē
鈴,líng
鈵,bǐng
鈶,sì
鈷,gǔ
鈸,bó
鈹,pī
鈺,yù
鈻,sì
鈼,zuó
鈽,bū
鈾,yóu
鈿,tián
鉀,jiǎ
鉁,zhēn
鉂,shǐ
鉃,shì
鉄,zhí
鉅,jù
狻,suān
猗,yī
猓,guǒ
猡,luó
猊,ní
猞,shē
猝,cù
猕,mí
猢,hú
猹,chá
猥,wěi
猬,wèi
猸,méi
猱,náo
獐,zhāng
獍,jìng
獗,jué
獠,liáo
獬,xiè
獯,xūn
獾,huān
舛,chuǎn
夥,huǒ
飧,sūn
夤,yín
夂,zhǐ
饣,shí
饧,táng
饨,tún
饩,xì
饪,rèn
饫,yù
饬,chì
饴,yí
饷,xiǎng
饽,bō
馀,yú
馄,hún
馇,chā
馊,sōu
馍,mó
馐,xiū
馑,jǐn
馓,sǎn
馔,zhuàn
馕,náng
庀,pǐ
庑,wǔ
庋,guǐ
庖,páo
庥,xiū
庠,xiáng
庹,tuǒ
庵,ān
庾,yǔ
庳,bì
赓,gēng
廒,áo
廑,jǐn
廛,chán
廨,xiè
廪,lǐn
膺,yīng
忄,xin
忉,dāo
忖,cǔn
忏,chàn
怃,wǔ
忮,zhì
怄,òu
忡,chōng
忤,wǔ
忾,kài
怅,chàng
怆,chuàng
忪,sōng
忭,biàn
忸,niǔ
怙,hù
怵,chù
怦,pēng
怛,dá
怏,yàng
怍,zuò
怩,ní
怫,fú
怊,chāo
怿,yì
怡,yí
恸,tòng
恹,yān
恻,cè
恺,kǎi
恂,xún
鉆,chān
鉇,shī
鉈,shī
鉉,xuàn
鉊,zhāo
鉋,bào
鉌,hé
鉍,bì
鉎,shēng
鉏,chú
鉐,shí
鉑,bó
鉒,zhù
鉓,chì
鉔,zā
鉕,pō
鉖,tóng
鉗,qián
鉘,fú
鉙,zhǎi
鉚,liǔ
鉛,qiān
鉜,fú
鉝,lì
鉞,yuè
鉟,pī
鉠,yāng
鉡,bàn
鉢,bō
鉣,jié
鉤,gōu
鉥,shù
鉦,zhēng
鉧,mǔ
鉨,xǐ
鉩,xǐ
鉪,dì
鉫,jiā
鉬,mù
鉭,tǎn
鉮,huán
鉯,yǐ
鉰,sī
鉱,kuàng
鉲,kǎ
鉳,běi
鉵,tóng
鉶,xíng
鉷,hóng
鉸,jiǎo
鉹,chǐ
鉺,èr
鉻,luò
鉼,bǐng
鉽,shì
鉾,móu
鉿,jiā
銀,yín
銁,jūn
銂,zhōu
銃,chòng
銄,xiǎng
銅,tóng
銆,mò
銇,lèi
銈,jī
銉,yù
銊,xù
銋,rén
銌,zùn
銍,zhì
銏,shàn
銐,chì
銑,xiǎn
銒,xíng
銓,quán
銔,pī
銕,tiě
銖,zhū
銗,xiàng
銘,míng
銙,kuǎ
銚,yáo
銛,xiān
銜,xián
銝,xiū
銞,jūn
銟,chā
銠,lǎo
銡,jí
銢,pǐ
銣,rú
銤,mǐ
銥,yī
銦,yīn
銧,guāng
恪,kè
恽,yùn
悖,bèi
悚,sǒng
悭,qiān
悝,kuī
悃,kǔn
悒,yì
悌,tì
悛,quān
惬,qiè
悻,xìng
悱,fěi
惝,chǎng
惘,wǎng
惆,chóu
惚,hū
悴,cuì
愠,yùn
愦,kuì
愕,è
愣,lèng
惴,zhuì
愀,qiǎo
愎,bì
愫,sù
慊,qiàn
慵,yōng
憬,jǐng
憔,qiáo
憧,chōng
憷,chù
懔,lǐn
懵,měng
忝,tiǎn
隳,huī
闩,shuān
闫,yán
闱,wéi
闳,hóng
闵,mǐn
闶,kāng
闼,tà
闾,lǘ
阃,kǔn
阄,jiū
阆,láng
阈,yù
阊,chāng
阋,xì
阌,wén
阍,hūn
阏,è
阒,qù
阕,què
阖,hé
阗,tián
阙,quē
阚,hǎn
丬,qiáng
爿,pán
戕,qiāng
氵,shui
汔,qì
汜,sì
汊,chà
沣,fēng
沅,yuán
沐,mù
沔,miǎn
沌,dùn
汨,mì
汩,gǔ
汴,biàn
汶,wèn
沆,hàng
沩,wéi
泐,lè
泔,gān
沭,shù
泷,lóng
泸,lú
泱,yāng
泗,sì
沲,tuó
泠,líng
泖,mǎo
泺,luò
泫,xuàn
泮,pàn
沱,tuó
泓,hóng
泯,mǐn
泾,jīng
銨,ǎn
銩,diū
銪,yǒu
銫,sè
銬,kào
銭,qián
銯,sī
銰,āi
銱,diào
銲,hàn
銳,ruì
銴,shì
銵,kēng
銶,qiú
銷,xiāo
銸,zhé
銹,xiù
銺,zàng
銻,tí
銼,cuò
銽,guā
銾,hòng
銿,zhōng
鋀,tōu
鋁,lǚ
鋂,méi
鋃,láng
鋄,wàn
鋅,xīn
鋆,yún
鋇,bèi
鋉,sù
鋊,yù
鋋,chán
鋌,dìng
鋍,bó
鋎,hàn
鋏,jiá
鋐,hóng
鋑,cuān
鋒,fēng
鋓,chān
鋔,wǎn
鋕,zhì
鋖,sī
鋗,xuān
鋘,huá
鋙,yǔ
鋚,tiáo
鋛,kuàng
鋜,zhuó
鋝,lüè
鋞,xíng
鋟,qǐn
鋠,shèn
鋡,hán
鋢,lüè
鋣,yé
鋤,chú
鋥,zèng
鋦,jū
鋧,xiàn
鋨,tiě
鋩,máng
鋪,pù
鋫,lí
鋬,pàn
鋭,ruì
鋮,chéng
鋯,gào
鋰,lǐ
鋱,tè
鋲,bīng
鋳,zhù
鋴,zhèn
鋵,tū
鋶,liǔ
鋷,zuì
鋸,jù
鋹,chǎng
鋺,yuǎn
鋻,jiàn
鋼,gāng
鋽,diào
鋾,táo
鋿,cháng
錀,lún
錁,guǒ
錂,líng
錃,pī
錄,lù
錅,lí
錆,qiāng
錇,póu
錈,juǎn
錉,mín
洹,huán
洧,wěi
洌,liè
浃,jiā
浈,zhēn
洇,yīn
洄,huí
洙,zhū
洎,jì
洫,xù
浍,huì
洮,táo
洵,xún
洚,jiàng
浏,liú
浒,hǔ
浔,xún
洳,rù
涑,sù
浯,wú
涞,lái
涠,wéi
浞,zhuó
涓,juān
涔,cén
浜,bāng
浠,xī
浼,měi
浣,huàn
渚,zhǔ
淇,qí
淅,xī
淞,sōng
渎,dú
涿,zhuō
淠,pì
渑,miǎn
淦,gàn
淝,féi
淙,cóng
渖,shěn
涫,guàn
渌,lù
涮,shuàn
渫,xiè
湮,yān
湎,miǎn
湫,jiǎo
溲,sōu
湟,huáng
溆,xù
湓,pén
湔,jiān
渲,xuàn
渥,wò
湄,méi
滟,yàn
溱,qín
溘,kè
滠,shè
漭,mǎng
滢,yíng
溥,pǔ
溧,lì
溽,rù
溻,tā
溷,hùn
滗,bì
溴,xiù
滏,fǔ
溏,táng
滂,pāng
溟,míng
潢,huáng
潆,yíng
潇,xiāo
漤,lǎn
漕,cáo
滹,hū
漯,luò
漶,huàn
潋,liàn
潴,zhū
漪,yī
漉,lù
漩,xuán
澉,gǎn
澍,shù
澌,sī
潸,shān
潲,shào
潼,tóng
潺,chán
濑,lài
錊,zuì
錋,péng
錌,àn
錍,pī
錎,xiàn
錏,yā
錐,zhuī
錑,lèi
錒,kē
錓,kōng
錔,tà
錕,kūn
錖,dú
錗,nèi
錘,chuí
錙,zī
錚,zhēng
錛,bēn
錜,niè
錝,zòng
錞,chún
錟,tán
錠,dìng
錡,qí
錢,qián
錣,zhuì
錤,jī
錥,yù
錦,jǐn
錧,guǎn
錨,máo
錩,chāng
錪,tiǎn
錫,xī
錬,liàn
錭,táo
錮,gù
錯,cuò
錰,shù
錱,zhēn
録,lù
錳,měng
錴,lù
錵,huā
錶,biǎo
錷,gá
錸,lái
錹,kěn
錺,fāng
錻,wu
錼,nài
錽,wàn
錿,hǔ
鍀,dé
鍁,xiān
鍂,piān
鍃,huō
鍄,liàng
鍅,fǎ
鍆,mén
鍇,kǎi
鍈,yīng
鍉,dī
鍊,liàn
鍋,guō
鍌,xiǎn
鍍,dù
鍎,tú
鍏,wéi
鍐,zōng
鍑,fù
鍒,róu
鍓,jí
鍔,è
鍕,jūn
鍖,chěn
鍗,tí
鍘,zhá
鍙,hù
鍚,yáng
鍛,duàn
鍜,xiá
鍝,yú
鍞,kēng
鍟,shēng
鍠,huáng
鍡,wěi
鍢,fù
鍣,zhāo
鍤,chā
鍥,qiè
鍦,shī
鍧,hōng
鍨,kuí
鍩,tiǎn
鍫,qiāo
濉,suī
澧,lǐ
澹,dàn
澶,chán
濂,lián
濡,rú
濮,pú
濞,bì
濠,háo
濯,zhuó
瀚,hàn
瀣,xiè
瀛,yíng
瀹,yuè
瀵,fèn
灏,hào
灞,bà
宀,mián
宄,guǐ
宕,dàng
宓,mì
宥,yòu
宸,chén
甯,níng
骞,qiān
搴,qiān
寤,wù
寮,liáo
褰,qiān
寰,huán
蹇,jiǎn
謇,jiǎn
辶,chuò
迓,yà
迕,wù
迥,jiǒng
迮,zé
迤,yí
迩,ěr
迦,jiā
迳,jìng
迨,dài
逅,hòu
逄,páng
逋,bū
逦,lǐ
逑,qiú
逍,xiāo
逖,tì
逡,qūn
逵,kuí
逶,wēi
逭,huàn
逯,lù
遄,chuán
遑,huáng
遒,qiú
遐,xiá
遨,áo
遘,gòu
遢,tà
遛,liú
暹,xiān
遴,lín
遽,jù
邂,xiè
邈,miǎo
邃,suì
邋,lā
彐,jì
彗,huì
彖,tuàn
彘,zhì
尻,kāo
咫,zhǐ
屐,jī
屙,ē
孱,càn
屣,xǐ
屦,jù
羼,chàn
弪,jìng
弩,nǔ
弭,mǐ
艴,fú
弼,bì
鬻,yù
屮,chè
妁,shuò
妃,fēi
妍,yán
妩,wǔ
妪,yù
妣,bǐ
鍬,qiāo
鍭,hóu
鍮,tōu
鍯,cōng
鍰,huán
鍱,yè
鍲,mín
鍳,jiàn
鍴,duān
鍵,jiàn
鍶,sōng
鍷,kuí
鍸,hú
鍹,xuān
鍺,duǒ
鍻,jié
鍼,zhēn
鍽,biān
鍾,zhōng
鍿,zī
鎀,xiū
鎁,yé
鎂,měi
鎃,pài
鎄,āi
鎅,jiè
鎆,qian
鎇,méi
鎈,suǒ
鎉,dá
鎊,bàng
鎋,xiá
鎌,lián
鎍,suǒ
鎎,kài
鎐,yáo
鎑,yè
鎒,nòu
鎓,wēng
鎔,róng
鎕,táng
鎖,suǒ
鎗,qiāng
鎘,lì
鎙,shuò
鎚,chuí
鎛,bó
鎜,pán
鎝,dā
鎞,bī
鎟,sǎng
鎠,gāng
鎡,zī
鎢,wū
鎣,yíng
鎤,huàng
鎥,tiáo
鎦,liú
鎧,kǎi
鎨,sǔn
鎩,shā
鎪,sōu
鎫,wàn
鎬,hào
鎭,zhèn
鎮,zhèn
鎯,láng
鎰,yì
鎱,yuán
鎲,tǎng
鎳,niè
鎴,xí
鎵,jiā
鎶,gē
鎷,mǎ
鎸,juān
鎹,sòng
鎺,zǔ
鎻,suǒ
鎼,xià
鎽,fēng
鎾,wēn
鎿,ná
鏀,lǔ
鏁,suǒ
鏂,ōu
鏃,zú
鏄,tuán
鏅,xiū
鏆,guàn
鏇,xuàn
鏈,liàn
鏉,shòu
鏋,mǎn
鏌,mò
鏍,luó
妗,jìn
姊,zǐ
妫,guī
妞,niū
妤,yú
姒,sì
妲,dá
妯,zhóu
姗,shān
妾,qiè
娅,yà
娆,ráo
姝,shū
娈,luán
姣,jiāo
姘,pīn
姹,chà
娌,lǐ
娉,pīng
娲,wā
娴,xián
娑,suō
娣,dì
娓,wěi
婀,ē
婧,jìng
婊,biǎo
婕,jié
娼,chāng
婢,bì
婵,chán
胬,nǔ
媪,ǎo
媛,yuàn
婷,tíng
婺,wù
媾,gòu
嫫,mó
媲,pì
嫒,ài
嫔,pín
媸,chī
嫠,lí
嫣,yān
嫱,qiáng
嫖,piáo
嫦,cháng
嫘,léi
嫜,zhāng
嬉,xī
嬗,shàn
嬖,bì
嬲,niǎo
嬷,mā
孀,shuāng
尕,gǎ
尜,gá
孚,fú
孥,nú
孳,zī
孑,jié
孓,jué
孢,bāo
驵,zǎng
驷,sì
驸,fù
驺,zōu
驿,yì
驽,nú
骀,dài
骁,xiāo
骅,huá
骈,pián
骊,lí
骐,qí
骒,kè
骓,zhuī
骖,cān
骘,zhì
骛,wù
骜,ào
骝,liú
骟,shàn
骠,biāo
骢,cōng
骣,chǎn
骥,jì
骧,xiāng
纟,sī
纡,yū
纣,zhòu
纥,gē
纨,wán
纩,kuàng
鏎,bì
鏏,wèi
鏐,liú
鏑,dí
鏒,sǎn
鏓,zǒng
鏔,yí
鏕,lù
鏗,kēng
鏘,qiāng
鏙,cuī
鏚,qī
鏛,cháng
鏜,tāng
鏝,màn
鏞,yōng
鏟,chǎn
鏠,fēng
鏡,jìng
鏢,biāo
鏣,shù
鏤,lòu
鏥,xiù
鏦,cōng
鏧,lóng
鏨,zàn
鏩,jiàn
鏪,cáo
鏫,lí
鏬,xià
鏭,xī
鏮,kāng
鏯,shuǎng
鏰,bèng
鏱,zhang
鏲,qian
鏳,chēng
鏴,lù
鏵,huá
鏶,jí
鏷,pú
鏸,huì
鏹,qiǎng
鏺,pō
鏻,lín
鏼,sè
鏽,xiù
鏾,sǎn
鏿,chēng
鐀,kuì
鐁,sī
鐂,liú
鐃,náo
鐄,huáng
鐅,piě
鐆,suì
鐇,fán
鐈,qiáo
鐉,quān
鐊,yáng
鐋,tāng
鐌,xiàng
鐍,jué
鐎,jiāo
鐏,zūn
鐐,liáo
鐑,qiè
鐒,láo
鐓,duì
鐔,xín
鐕,zān
鐖,jī
鐗,jiǎn
鐘,zhōng
鐙,dèng
鐚,yā
鐛,yǐng
鐜,duī
鐝,jué
鐞,nòu
鐟,zān
鐠,pǔ
鐡,tiě
鐢,fán
鐣,chēng
鐤,dǐng
鐥,shàn
鐦,kāi
鐧,jiān
鐨,fèi
鐩,suì
鐪,lǔ
鐫,juān
鐬,huì
鐭,yù
鐮,lián
纭,yún
纰,pī
纾,shū
绀,gàn
绁,xiè
绂,fú
绉,zhòu
绋,fú
绌,chù
绐,dài
绔,kù
绗,háng
绛,jiàng
绠,gěng
绡,xiāo
绨,tí
绫,líng
绮,qǐ
绯,fēi
绱,shàng
绲,gǔn
缍,duǒ
绶,shòu
绺,liǔ
绻,quǎn
绾,wǎn
缁,zī
缂,kè
缃,xiāng
缇,tí
缈,miǎo
缋,huì
缌,sī
缏,biàn
缑,gōu
缒,zhuì
缗,mín
缙,jìn
缜,zhěn
缛,rù
缟,gǎo
缡,lí
缢,yì
缣,jiān
缤,bīn
缥,piāo
缦,màn
缧,léi
缪,móu
缫,sāo
缬,xié
缭,liáo
缯,zēng
缰,jiāng
缱,qiǎn
缲,qiāo
缳,huán
缵,zuǎn
幺,yāo
畿,jī
巛,chuān
甾,zāi
邕,yōng
玎,dīng
玑,jī
玮,wěi
玢,bīn
玟,wén
珏,jué
珂,kē
珑,lóng
玷,diàn
玳,dài
珀,pò
珉,mín
珈,jiā
珥,ěr
珙,gǒng
顼,xū
琊,yá
珩,háng
珧,yáo
珞,luò
玺,xǐ
珲,huī
琏,liǎn
琪,qí
瑛,yīng
琦,qí
琥,hǔ
琨,kūn
琰,yǎn
琮,cóng
琬,wǎn
鐯,zhuó
鐰,qiāo
鐱,jiàn
鐲,zhuó
鐳,léi
鐴,bì
鐵,tiě
鐶,huán
鐷,yè
鐸,duó
鐹,guǒ
鐺,dāng
鐻,jù
鐼,fén
鐽,dá
鐿,yì
鑀,ài
鑁,zōng
鑂,xùn
鑃,diào
鑄,zhù
鑅,héng
鑆,zhuì
鑇,jī
鑈,niè
鑉,hé
鑊,huò
鑋,qīng
鑌,bīn
鑍,yīng
鑎,kuì
鑏,níng
鑐,xū
鑑,jiàn
鑒,jiàn
鑓,qiǎn
鑔,chǎ
鑕,zhì
鑖,miè
鑗,lí
鑘,léi
鑙,jī
鑚,zuàn
鑛,kuàng
鑜,shǎng
鑝,péng
鑞,là
鑟,dú
鑠,shuò
鑡,chuò
鑢,lǜ
鑣,biāo
鑤,bào
鑥,lǔ
鑦,xian
鑧,kuān
鑨,lóng
鑩,è
鑪,lú
鑬,jiàn
鑭,làn
鑮,bó
鑯,jiān
鑰,yào
鑱,chán
鑲,xiāng
鑳,jiàn
鑴,xī
鑵,guàn
鑶,cáng
鑷,niè
鑸,lěi
鑹,cuān
鑺,qú
鑻,pàn
鑼,luó
鑽,zuān
鑾,luán
鑿,záo
钀,niè
钁,jué
钂,tǎng
钃,zhú
钄,lán
钑,sà
钖,yáng
钘,xíng
铇,bào
铏,xíng
铓,máng
铔,yā
铚,zhì
铦,xiān
铻,wú
锜,qí
锠,chāng
琛,chēn
琚,jū
瑁,mào
瑜,yú
瑗,yuàn
瑕,xiá
瑙,nǎo
瑷,ài
瑭,táng
瑾,jǐn
璜,huáng
璎,yīng
璀,cuǐ
璁,cōng
璇,xuán
璋,zhāng
璞,pú
璨,càn
璩,qú
璐,lù
璧,bì
瓒,zàn
璺,wèn
韪,wěi
韫,yùn
韬,tāo
杌,wù
杓,biāo
杞,qǐ
杈,chā
杩,mà
枥,lì
枇,pí
杪,miǎo
杳,yǎo
枘,ruì
枧,jiǎn
杵,chǔ
枨,chéng
枞,cōng
枭,xiāo
枋,fāng
杷,pá
杼,zhù
柰,nài
栉,zhì
柘,zhè
栊,lóng
柩,jiù
枰,píng
栌,lú
柙,xiá
枵,xiāo
柚,yòu
枳,zhǐ
柝,tuò
栀,zhī
柃,líng
枸,gǒu
柢,dǐ
栎,lì
柁,duò
柽,chēng
栲,kǎo
栳,lǎo
桠,yā
桡,ráo
桎,zhì
桢,zhēn
桄,guāng
桤,qī
梃,tǐng
栝,guā
桕,jiù
桦,huà
桁,héng
桧,guì
桀,jié
栾,luán
桊,juàn
桉,ān
栩,xǔ
梵,fàn
梏,gù
桴,fú
桷,jué
梓,zǐ
桫,suō
棂,líng
楮,chǔ
棼,fén
椟,dú
椠,qiàn
棹,zhào
锧,zhì
锳,yīng
锽,huáng
镃,zī
镈,bó
镋,tǎng
镕,róng
镚,bèng
镠,liú
镮,huán
镴,là
镵,chán
長,zhǎng
镸,cháng
镹,jiǔ
镺,ǎo
镻,dié
镼,qū
镽,liǎo
镾,mí
門,mén
閁,mà
閂,shuān
閃,shǎn
閄,huò
閅,mén
閆,yán
閇,bì
閈,hàn
閉,bì
閊,shān
開,kāi
閌,kàng
閍,bēng
閎,hóng
閏,rùn
閐,sàn
閑,xián
閒,xián
間,jiān
閔,mǐn
閕,xiā
閖,shui
閗,dòu
閘,zhá
閙,nào
閚,zhān
閛,pēng
閜,xiǎ
閝,líng
閞,biàn
閟,bì
閠,rùn
閡,ài
関,guān
閣,gé
閤,gé
閥,fá
閦,chù
閧,hòng
閨,guī
閩,mǐn
閪,sē
閫,kǔn
閬,làng
閭,lǘ
閮,tíng
閯,shà
閰,jú
閱,yuè
閲,yuè
閳,chǎn
閴,qù
閵,lìn
閶,chāng
閷,shài
閸,kǔn
閹,yān
閺,wén
閻,yán
閼,è
閽,hūn
閾,yù
閿,wén
闀,hòng
闁,bāo
闂,hòng
闃,qù
闄,yǎo
闅,wén
闆,bǎn
闇,àn
闈,wéi
闉,yīn
闊,kuò
闋,què
椤,luó
棰,chuí
椋,liáng
椁,guǒ
楗,jiàn
棣,dì
椐,jū
楱,zòu
椹,shèn
楠,nán
楂,zhā
楝,liàn
榄,lǎn
楫,jí
榀,pǐn
榘,jǔ
楸,qiū
椴,duàn
槌,chuí
榇,chèn
榈,lǘ
槎,chá
榉,jǔ
楦,xuàn
楣,méi
楹,yíng
榛,zhēn
榧,fěi
榻,tà
榫,sǔn
榭,xiè
槔,gāo
榱,cuī
槁,gǎo
槊,shuò
槟,bīn
榕,róng
槠,zhū
榍,xiè
槿,jǐn
樯,qiáng
槭,qī
樗,chū
樘,táng
橥,zhū
槲,hú
橄,gǎn
樾,yuè
檠,qíng
橐,tuó
橛,jué
樵,qiáo
檎,qín
橹,lǔ
樽,zūn
樨,xī
橘,jú
橼,yuán
檑,léi
檐,yán
檩,lǐn
檗,bò
檫,chá
猷,yóu
獒,áo
殁,mò
殂,cú
殇,shāng
殄,tiǎn
殒,yǔn
殓,liàn
殍,piǎo
殚,dān
殛,jí
殡,bìn
殪,yì
轫,rèn
轭,è
轱,gū
轲,kē
轳,lú
轵,zhǐ
轶,yì
轸,zhěn
轷,hū
轹,lì
轺,yáo
轼,shì
轾,zhì
辁,quán
辂,lù
辄,zhé
辇,niǎn
辋,wǎng
闌,lán
闍,dū
闎,quán
闏,fēng
闐,tián
闑,niè
闒,tà
闓,kǎi
闔,hé
闕,què
闖,chuǎng
闗,guān
闘,dòu
闙,qǐ
闚,kuī
闛,táng
關,guān
闝,piáo
闞,kàn
闟,xì
闠,huì
闡,chǎn
闢,pì
闣,dàng
闤,huán
闥,tà
闦,wén
闧,tā
闬,hàn
闿,kǎi
阇,dū
阓,huì
阘,dá
阛,huán
阞,lè
阠,xìn
阣,gài
阤,zhì
阥,yīn
阦,yáng
阧,dǒu
阨,è
阩,shēng
阫,péi
阬,kēng
阭,yǔn
阯,zhǐ
阰,pí
阷,chēng
阸,è
阹,qū
阺,dǐ
阾,lǐng
陁,tuó
陃,bǐng
陊,duò
陎,shū
陏,duò
陑,ér
陒,guǐ
陓,yū
陖,jùn
陗,qiào
陘,xíng
陙,chún
陚,fù
陜,xiá
